,s1_corr0,s1_corr_offset,s1_offset,s2_corr0,s2_corr_offset,s2_offset,devID
0,0.0,0.0,-80.0,,,,05d05a78-b18c-0928-cbf7-b5b1b9600e55.Full_Concert.deviceMotion.csv
1,0.014026871743204949,0.3221276010108368,-11.64,0.018550043571064993,0.33850732169509623,-11.700000000000001,06fad321-8a49-062e-1e84-26704be216b8.Full_Concert.deviceMotion.csv
2,0.023133174000128993,0.34679998317965594,-7.18,0.002749506519453311,,,09d8163d-80e7-fda3-6919-6a3febc78e27.Full_Concert.deviceMotion.csv
3,0.023133174000128993,,,0.0019364887981605221,0.038506351645647335,-33.14,10550c8a-ad24-2550-6344-a0f8b85a4739.Full_Concert.deviceMotion.csv
4,,,,,,,1667b359-63d0-623f-063c-333215ccc248.Full_Concert.deviceMotion.csv
5,0.009721121853721778,0.20796009704393575,-32.74,,,,201c5bcf-081c-b8a2-2be3-f62ee4d10c78.Full_Concert.deviceMotion.csv
6,0.17236827344199113,0.5526324186424523,0.12,0.03477202334046585,0.5641554715092828,0.28,2119fe13-3a70-e293-0818-60c9574580f1.Full_Concert.deviceMotion.csv
7,0.019590290112857046,0.6342803675486237,-13.96,,,,214d0cc9-4279-d09c-77aa-ada046ae803f.Full_Concert.deviceMotion.csv
8,,,,0.011358593870450892,0.18169363801265787,49.0,2c213490-5bad-6fe9-3c7e-db7fbcf99877.Full_Concert.deviceMotion.csv
9,0.012138523531655548,0.4981349854614602,-23.2,,,,2d115485-bff7-ac99-1682-e3cb88d2f4de.Full_Concert.deviceMotion.csv
10,0.004330605797473451,,,,,,32ccfa41-6b1f-3205-8cf3-711624205513.Full_Concert.deviceMotion.csv
11,0.016530406392392758,0.4659068533137416,-21.96,0.007644525073417963,0.5918553093470191,-21.64,34ac3d64-2d05-396e-a6ed-2ec90ba73dfd.Full_Concert.deviceMotion.csv
12,0.03606092663495144,,,,,,3bb45cec-548d-4639-2fd8-443d10744bf8.Full_Concert.deviceMotion.csv
13,0.025416840700404595,0.17111925008476406,-7.42,0.007644525073417963,,,3bcb5d6e-b345-47a8-975d-ffcc14ba0a00.Full_Concert.deviceMotion.csv
14,0.01359038952164516,0.296395986968463,-7.28,,,,3ee0563f-807c-89a7-0a65-71557f6a9775.Full_Concert.deviceMotion.csv
15,0.026517950802133802,0.5128491925094127,-33.86,0.025417863065008383,0.432916014483038,-34.92,4120c5ac-063e-a105-45b3-812340ad7273.Full_Concert.deviceMotion.csv
16,0.05331228130104408,0.13174080167141386,-10.42,0.017124816200340974,0.1495089249635055,-10.68,49d38fe8-2daf-4dc0-8297-5a872da374fb.Full_Concert.deviceMotion.csv
17,0.0067750903733438984,0.24046596059106642,-7.32,0.00515157651989711,0.2395307824776722,-7.42,4b23fcfc-a2bd-ec20-203c-fd0e6125f070.Full_Concert.deviceMotion.csv
18,0.05358773898715118,0.21096319930246457,-15.18,,,,4deab979-564b-2a7d-8263-ffe4ee4d097e.Full_Concert.deviceMotion.csv
19,,,,,,,55a49a3b-45c5-7df7-ac06-7ad049b5bd1c.Full_Concert.deviceMotion.csv
20,0.0,,,-0.02272411240179164,,,61389ead-e16c-8b79-b4a5-6305353eb95f.Full_Concert.deviceMotion.csv
21,0.0043230378273302825,0.18252403552644195,-30.66,,,,689d4b0e-6e58-049a-5329-e448a3011643.Full_Concert.deviceMotion.csv
22,0.037980873512274825,,,0.0062332600590122396,,,6a917350-972c-f470-86e4-f4d548a6eddb.Full_Concert.deviceMotion.csv
23,0.031705249971750143,,,,,,773201e8-aa19-f0e1-66c1-f00094966479.Full_Concert.deviceMotion.csv
24,0.005211630585060073,,,,,,79688a52-b175-a00d-771b-a919359e0dc2.Full_Concert.deviceMotion.csv
25,0.012913090176591594,0.20330953696526832,-35.02,0.00875278603256715,0.059497178399605666,-35.62,79a4a3b0-0f51-5628-3dfd-e19affccb5cb.Full_Concert.deviceMotion.csv
26,0.015234530713609754,0.5845178819864925,-7.76,0.015167652469411355,0.4876432932233604,-8.22,7b1c85e4-324d-d4bc-b97f-b739ff1bbf3d.Full_Concert.deviceMotion.csv
27,0.04044779919733689,,,0.0,0.23161664922447617,-53.82,7c69fa04-03a8-e450-a5ed-d6df5d2f15b6.Full_Concert.deviceMotion.csv
28,0.13991665618622662,0.15992065613490028,0.06,0.08171062640376583,0.3869202398387675,0.18,8e20269f-89f3-0c39-1fe6-d142e9fc30a4.Full_Concert.deviceMotion.csv
29,,,,0.008852568948097574,0.26277673925034295,-31.38,90879589-3fb5-8126-8921-c9291bfdfd1d.Full_Concert.deviceMotion.csv
30,,,,0.08820977475917209,0.40289185876488415,-14.040000000000001,92440f7d-565b-5a89-3bce-e754d9be6612.Full_Concert.deviceMotion.csv
31,0.04886008506824468,,,0.03945646976295892,,,93314249-e4d7-9325-5aca-c1a6a0883bcd.Full_Concert.deviceMotion.csv
32,0.09125940281015388,,,,,,9e8358fa-0ed6-5e4d-1558-65ffd4cd32ee.Full_Concert.deviceMotion.csv
33,,,,,,,a5bed6a7-744e-16a5-e2c6-a806586bc012.Full_Concert.deviceMotion.csv
34,0.01585832136121851,0.32773965470838584,-6.32,,,,a6bfb8e8-9401-242e-3313-0b50d44a0474.Full_Concert.deviceMotion.csv
35,0.0,,,0.0,0.2725340882881686,-32.92,a9868136-8f93-3127-d791-39511adee64c.Full_Concert.deviceMotion.csv
36,,,,,,,aee6e5b9-cdad-9c2a-8ed9-a6c4acaaba42.Full_Concert.deviceMotion.csv
37,0.23332786481359746,0.3176782773544655,-14.620000000000001,0.06857395531247786,0.49937650350692064,-12.92,b846a3aa-0204-a2dd-1a1a-25d0ef747964.Full_Concert.deviceMotion.csv
38,0.03452501278603503,0.08464630362099734,-30.400000000000002,0.04351604968050739,0.46192681595400115,-31.220000000000002,bdcfceb4-855c-db65-99b7-68251eae3cff.Full_Concert.deviceMotion.csv
39,0.005230371296415479,0.35147720583485664,-7.72,0.004649408599495562,0.3808973381851842,-9.52,c0d03f48-86ee-660c-8da8-9bf554545ac9.Full_Concert.deviceMotion.csv
40,0.0,0.3065652926781686,-35.300000000000004,0.03726122297038734,0.5977842160699361,-36.12,c2755072-941f-014f-3577-80432697840b.Full_Concert.deviceMotion.csv
41,,,,,,,c5a895bf-3002-6ccf-e7af-dd3a370b4f2f.Full_Concert.deviceMotion.csv
42,0.05176156369576395,0.15199293114296863,-7.140000000000001,0.035010502766585995,0.12540216226881468,-9.86,c7abdacc-8973-b681-5fd0-c55857b08950.Full_Concert.deviceMotion.csv
43,,,,0.03743460591251562,0.2479621861631449,-9.68,cbda4462-d6ad-c79b-e925-f686517e4fe3.Full_Concert.deviceMotion.csv
44,0.0,,,0.06998429476431305,,,ddfec0ee-dcc2-db2c-0de2-a22dfe78c044.Full_Concert.deviceMotion.csv
45,,,,0.00302695692102979,0.21729759085392247,-14.36,e630b096-5209-2a39-be53-e70d5042c429.Full_Concert.deviceMotion.csv
46,0.02741682426724201,,,,,,e6a57ce9-75de-1817-c8bb-87d42bea2a55.Full_Concert.deviceMotion.csv
47,0.1288419275546477,0.47262454408274546,-10.22,,,,ed274608-acbc-93a7-4aee-459c763ff762.Full_Concert.deviceMotion.csv
48,0.0014729142658664656,,,0.0,,,efaea337-9f55-a4cc-7aea-326524a54304.Full_Concert.deviceMotion.csv
49,0.02880394604446983,0.2308722074138817,-28.0,,,,f766dc4c-4363-5b99-678f-5e872b62da6a.Full_Concert.deviceMotion.csv
50,0.036069787969441394,0.2641339685283068,-11.88,0.015270445024397668,0.41168587320453803,-11.92,f77061cd-d9a2-8431-7e28-f35975330687.Full_Concert.deviceMotion.csv
51,,,,0.004537042878095082,0.16836867632623334,-29.66,fc4cf896-5278-020c-d4b3-d52d3d54630c.Full_Concert.deviceMotion.csv
52,0.028348745351805243,0.2609551957285006,-31.240000000000002,0.008004923342679778,0.2307625424711846,-26.94,fde2f9b4-7503-d799-0d3c-05b512b5b960.Full_Concert.deviceMotion.csv
